year,issue_date,week,song,artist,source,row_index
1958,,,Song [ 46 ],Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,0
1958,1958-08-04,1958-08-04,Poor Little Fool,Ricky Nelson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,1
1958,1958-08-18,1958-08-18,"Volare (Nel blu dipinto di blu) ""†",Domenico Modugno,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,2
1958,1958-08-25,1958-08-25,Little Star,The Elegants,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,3
1958,1958-09-01,1958-09-01,"Volare (Nel blu dipinto di blu)""†",Domenico Modugno,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,4
1958,1958-09-29,1958-09-29,It's All in the Game,Tommy Edwards,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,5
1958,1958-11-10,1958-11-10,It's Only Make Believe,Conway Twitty,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,6
1958,1958-11-17,1958-11-17,Tom Dooley,The Kingston Trio,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,7
1958,1958-11-24,1958-11-24,It's Only Make Believe,Conway Twitty,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,8
1958,1958-12-01,1958-12-01,To Know Him Is to Love Him,The Teddy Bears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,9
1958,1958-12-22,1958-12-22,The Chipmunk Song (Christmas Don't Be Late),The Chipmunks with David Seville,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1958,10
1959,,,Title,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,0
1959,1959-01-05,1959-01-05,The Chipmunk Song,The Chipmunks with David Seville,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,1
1959,1959-01-19,1959-01-19,Smoke Gets in Your Eyes,The Platters,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,2
1959,1959-02-09,1959-02-09,Stagger Lee,Lloyd Price,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,3
1959,1959-03-09,1959-03-09,Venus,Frankie Avalon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,4
1959,1959-04-13,1959-04-13,Come Softly to Me,The Fleetwoods,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,5
1959,1959-05-11,1959-05-11,The Happy Organ,"Dave ""Baby"" Cortez",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,6
1959,1959-05-18,1959-05-18,Kansas City,Wilbert Harrison,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,7
1959,1959-06-01,1959-06-01,"The Battle of New Orleans "" †",Johnny Horton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,8
1959,1959-07-13,1959-07-13,Lonely Boy,Paul Anka,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,9
1959,1959-08-10,1959-08-10,A Big Hunk o' Love,Elvis Presley,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,10
1959,1959-08-24,1959-08-24,The Three Bells,The Browns,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1959,11
